study_accession	sample_accession	run_accession	library_layout	library_strategy	library_source	read_count	fastq_ftp	submitted_ftp	sample_title
PRJEB6070	SAMEA2448331	ERR475467	PAIRED	AMPLICON	METAGENOMIC	101177	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475467/ERR475467_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475467/ERR475467_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475467/CCIS63888116ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475467/CCIS63888116ST.2.fq.gz	Human stool sample from host FR-026
PRJEB6070	SAMEA2448332	ERR475468	PAIRED	AMPLICON	METAGENOMIC	229626	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475468/ERR475468_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475468/ERR475468_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475468/CCIS55535410ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475468/CCIS55535410ST.2.fq.gz	Human stool sample from host FR-027
PRJEB6070	SAMEA2448333	ERR475469	PAIRED	AMPLICON	METAGENOMIC	117396	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475469/ERR475469_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475469/ERR475469_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475469/CCIS10150843ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475469/CCIS10150843ST.2.fq.gz	Human stool sample from host FR-030
PRJEB6070	SAMEA2448334	ERR475470	PAIRED	AMPLICON	METAGENOMIC	105952	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475470/ERR475470_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475470/ERR475470_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475470/CCIS52674325ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475470/CCIS52674325ST.2.fq.gz	Human stool sample from host FR-039
PRJEB6070	SAMEA2448335	ERR475471	PAIRED	AMPLICON	METAGENOMIC	103705	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475471/ERR475471_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475471/ERR475471_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475471/CCIS54258614ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475471/CCIS54258614ST.2.fq.gz	Human stool sample from host FR-040
PRJEB6070	SAMEA2448336	ERR475472	PAIRED	AMPLICON	METAGENOMIC	110455	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475472/ERR475472_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475472/ERR475472_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475472/CCIS63525104ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475472/CCIS63525104ST.2.fq.gz	Human stool sample from host FR-051
PRJEB6070	SAMEA2448337	ERR475473	PAIRED	AMPLICON	METAGENOMIC	96288	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475473/ERR475473_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475473/ERR475473_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475473/CCIS41316911ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475473/CCIS41316911ST.2.fq.gz	Human stool sample from host FR-052
PRJEB6070	SAMEA2448338	ERR475474	PAIRED	AMPLICON	METAGENOMIC	120882	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475474/ERR475474_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475474/ERR475474_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475474/CCIS11359688ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475474/CCIS11359688ST.2.fq.gz	Human stool sample from host FR-053
PRJEB6070	SAMEA2448339	ERR475475	PAIRED	AMPLICON	METAGENOMIC	120111	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475475/ERR475475_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475475/ERR475475_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475475/CCIS72691826ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475475/CCIS72691826ST.2.fq.gz	Human stool sample from host FR-054
PRJEB6070	SAMEA2448340	ERR475476	PAIRED	AMPLICON	METAGENOMIC	216451	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475476/ERR475476_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475476/ERR475476_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475476/CCIS52699533ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475476/CCIS52699533ST.2.fq.gz	Human stool sample from host FR-060
PRJEB6070	SAMEA2448341	ERR475477	PAIRED	AMPLICON	METAGENOMIC	117131	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475477/ERR475477_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475477/ERR475477_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475477/CCIS24327434ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475477/CCIS24327434ST.2.fq.gz	Human stool sample from host FR-105
PRJEB6070	SAMEA2448342	ERR475478	PAIRED	AMPLICON	METAGENOMIC	313848	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475478/ERR475478_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475478/ERR475478_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475478/CCIS59196468ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475478/CCIS59196468ST.2.fq.gz	Human stool sample from host FR-110
PRJEB6070	SAMEA2448343	ERR475479	PAIRED	AMPLICON	METAGENOMIC	119250	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475479/ERR475479_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475479/ERR475479_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475479/CCIS65548065ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475479/CCIS65548065ST.2.fq.gz	Human stool sample from host FR-113
PRJEB6070	SAMEA2448344	ERR475480	PAIRED	AMPLICON	METAGENOMIC	92364	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475480/ERR475480_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475480/ERR475480_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475480/CCIS61937954ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475480/CCIS61937954ST.2.fq.gz	Human stool sample from host FR-115
PRJEB6070	SAMEA2448345	ERR475481	PAIRED	AMPLICON	METAGENOMIC	127571	ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475481/ERR475481_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR475/ERR475481/ERR475481_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475481/CCIS89977836ST.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR475/ERR475481/CCIS89977836ST.2.fq.gz	Human stool sample from host FR-116
